CustomerID,Actual_Churn,Predicted_Churn,Churn_Probability
2334,No,No,2.0
2566,No,No,2.0
2806,No,No,2.0
1334,No,No,2.0
6385,No,No,2.0
4005,No,No,2.0
5423,No,No,2.0
1155,No,No,2.0
3724,No,No,2.0
4531,No,No,2.0
6436,No,No,2.0
6680,No,No,2.0
3770,No,No,2.0
4306,No,No,2.0
744,No,No,2.0
6116,No,No,2.0
5593,No,No,2.0
5790,No,No,2.0
3705,No,No,2.0
1729,No,No,2.0
2218,No,No,2.0
25,No,No,2.0
5370,No,No,2.0
3548,No,No,2.0
2352,No,No,2.0
1698,No,No,2.0
3467,No,No,2.0
5746,No,No,2.0
267,No,No,2.0
214,No,No,2.0
5722,No,No,2.0
3993,No,No,2.0
3605,No,No,2.0
154,No,No,2.0
5116,No,No,2.0
6301,No,No,1.5
3554,No,No,1.5
520,No,No,1.5
1449,No,No,1.5
6269,No,No,1.5
2280,No,No,1.5
4509,No,No,1.5
4194,No,No,1.5
5525,No,No,1.5
4302,No,No,1.5
4366,No,No,1.5
4709,No,No,1.5
3813,No,No,1.5
1105,No,No,1.5
4978,No,No,1.5
5403,No,No,1.5
3402,No,No,1.5
6071,No,No,1.5
2983,No,No,1.5
345,No,No,1.5
4782,No,No,1.5
448,No,No,1.5
6437,No,No,1.5
6493,No,No,1.5
6679,No,No,1.5
1281,No,No,1.5
2155,No,No,1.5
3704,No,No,1.5
3702,No,No,1.5
405,No,No,1.5
5859,No,No,1.5
672,No,No,1.5
3070,No,No,1.5
4363,No,No,1.5
4101,No,No,1.5
4153,No,No,1.5
1876,No,No,1.5
5078,No,No,1.0
2260,No,No,1.0
4440,No,No,1.0
950,No,No,1.0
5757,No,No,1.0
2480,No,No,1.0
4634,No,No,1.0
2914,No,No,1.0
4207,No,No,1.0
3000,No,No,1.0
4225,No,No,1.0
4590,No,No,1.0
3089,No,No,1.0
3671,No,No,1.0
3778,No,No,1.0
6098,No,No,1.0
4670,No,No,1.0
687,No,No,1.0
1077,No,No,1.0
4442,No,No,1.0
715,No,No,1.0
4257,No,No,1.0
2743,No,No,1.0
2294,No,No,1.0
2647,No,No,1.0
176,No,No,1.0
217,No,No,1.0
2506,No,No,1.0
2510,No,No,1.0
4167,No,No,1.0
3709,No,No,1.0
2761,No,No,1.0
6271,No,No,1.0
6209,No,No,1.0
4235,No,No,1.0
4176,No,No,1.0
2424,No,No,1.0
3983,No,No,1.0
2900,No,No,1.0
166,No,No,1.0
4694,No,No,1.0
5573,No,No,1.0
2382,No,No,1.0
4506,No,No,1.0
905,No,No,1.0
2773,No,No,1.0
3243,No,No,0.5
4439,No,No,0.5
5087,Yes,No,0.5
3851,No,No,0.5
4217,No,No,0.5
3378,No,No,0.5
4915,No,No,0.5
6736,No,No,0.5
3782,No,No,0.5
4039,No,No,0.5
1547,No,No,0.5
4387,Yes,No,0.5
5928,No,No,0.5
1976,No,No,0.5
6144,No,No,0.5
5488,No,No,0.5
1348,No,No,0.5
5150,No,No,0.5
455,No,No,0.5
4148,No,No,0.5
3645,No,No,0.5
2650,No,No,0.5
1847,No,No,0.5
3235,No,No,0.5
5516,No,No,0.5
6795,No,No,0.5
2339,No,No,0.5
5656,No,No,0.5
6657,No,No,0.5
6656,No,No,0.5
653,No,No,0.5
5454,No,No,0.5
304,No,No,0.5
3815,No,No,0.5
4163,No,No,0.5
4544,No,No,0.5
1910,No,No,0.5
5614,No,No,0.5
406,No,No,0.5
6024,No,No,0.5
2467,No,No,0.5
3366,No,No,0.5
4114,No,No,0.5
4232,No,No,0.5
4853,No,No,0.5
2200,No,No,0.5
6310,No,No,0.5
3791,Yes,No,0.5
1017,No,No,0.5
2293,No,No,0.5
6943,No,No,0.5
1616,No,No,0.5
3708,No,No,0.0
6615,No,No,0.0
5692,No,No,0.0
88,No,No,0.0
2269,No,No,0.0
3212,No,No,0.0
2875,No,No,0.0
1825,No,No,0.0
1120,No,No,0.0
3720,No,No,0.0
4281,No,No,0.0
1856,No,No,0.0
4202,No,No,0.0
1285,No,No,0.0
5672,No,No,0.0
1217,No,No,0.0
1700,No,No,0.0
6183,No,No,0.0
6732,No,No,0.0
4374,No,No,0.0
1689,No,No,0.0
6586,No,No,0.0
4762,No,No,0.0
6660,No,No,0.0
5182,No,No,0.0
6434,No,No,0.0
6952,No,No,0.0
2916,No,No,0.0
3156,No,No,0.0
5887,No,No,0.0
1238,No,No,0.0
5829,No,No,0.0
3897,No,No,0.0
6585,No,No,0.0
2594,No,No,0.0
2461,No,No,0.0
1816,No,No,0.0
1463,No,No,0.0
6424,No,No,0.0
3650,No,No,0.0
1278,No,No,0.0
2551,No,No,0.0
266,No,No,0.0
1034,No,No,0.0
5805,No,No,0.0
985,No,No,0.0
2559,No,No,0.0
6491,No,No,0.0
4115,No,No,0.0
193,No,No,0.0
850,No,No,0.0
5643,No,No,0.0
4268,No,No,0.0
1036,No,No,0.0
1330,No,No,0.0
2982,No,No,0.0
2569,No,No,0.0
4749,No,No,0.0
74,No,No,0.0
6074,No,No,0.0
3441,No,No,0.0
3100,No,No,0.0
5925,No,No,0.0
3376,No,No,0.0
2507,No,No,0.0
6876,No,No,0.0
532,No,No,0.0
2984,No,No,0.0
5929,No,No,0.0
2504,No,No,0.0
5083,No,No,0.0
438,No,No,0.0
